2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,4.458374100000000180e+04,1.505493000000000059e+01,-2.722057900000000000e+12,3.756507500000000332e-02,3.756507500000000332e-02,6.184434100000000000e+10,2.786222700000000036e-73,3.849542700000000223e-86,7.250000000000000000e+00,1.249999999999999822e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,3.830059999999999854e+04,1.464304899999999954e+01,-2.712528200000000000e+12,6.295051399999999908e-02,6.295051399999999908e-02,5.231461700000000000e+10,4.101675100000000093e-73,1.287857999999999924e-60,7.375000000000000000e+00,1.249999999999999822e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,3.054161699999999837e+04,1.427094300000000082e+01,-2.754948800000000000e+12,1.189792600000000033e-01,1.189792600000000033e-01,9.473522000000000000e+10,3.795750699999999982e-73,1.287857999999999924e-60,7.500000000000000000e+00,1.249999999999999822e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.665921900000000096e+04,1.396602999999999994e+01,-2.758241700000000000e+12,1.367436300000000049e-01,1.367436300000000049e-01,9.802817100000000000e+10,3.794546399999999718e-73,3.849542700000000223e-86,7.625000000000000000e+00,1.249999999999999822e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.379802699999999822e+04,1.361818199999999912e+01,-2.777251700000000000e+12,1.612233100000000086e-01,1.612233100000000086e-01,1.170381900000000000e+11,1.314248200000000011e-73,6.211265500000000211e-68,7.750000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,2.109340799999999945e+04,1.339243399999999973e+01,-2.780767900000000000e+12,1.583086099999999885e-01,1.583086099999999885e-01,1.205543900000000000e+11,3.099049600000000177e-80,1.215014700000000052e-67,7.875000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.672430199999999968e+04,1.312626299999999979e+01,-2.784942000000000000e+12,1.431144299999999869e-01,1.431144299999999869e-01,1.247284500000000000e+11,5.487012499999999891e-80,1.328891199999999951e-67,8.000000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.503870900000000074e+04,1.298844199999999915e+01,-2.784013900000000000e+12,1.334680599999999995e-01,1.334680599999999995e-01,1.238003800000000000e+11,6.062282100000000090e-80,1.308683500000000005e-67,8.125000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.222187600000000020e+04,1.284271799999999963e+01,-2.775975700000000000e+12,1.116534799999999994e-01,1.116534799999999994e-01,1.157621200000000000e+11,5.652745300000000169e-80,1.133658499999999959e-67,8.250000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,1.079717699999999968e+04,1.275924499999999995e+01,-2.770069800000000000e+12,9.668602799999999331e-02,9.668602799999999331e-02,1.098562700000000000e+11,3.795972000000000334e-80,5.599780400000000192e-68,8.375000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,8.665760800000000017e+03,1.264689800000000020e+01,-2.758259400000000000e+12,6.944561600000000168e-02,6.944561600000000168e-02,9.804591000000000000e+10,1.274314999999999938e-80,3.028194899999999989e-68,8.500000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.679080399999999827e+03,1.267252200000000073e+01,-2.748228500000000000e+12,6.026488800000000257e-02,6.026488800000000257e-02,8.801497200000000000e+10,8.356086100000000263e-81,5.294925799999999855e-68,8.625000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.942425599999999577e+03,1.267155699999999996e+01,-2.733193000000000000e+12,5.223698000000000230e-02,5.223698000000000230e-02,7.297943600000000000e+10,2.376639399999999913e-81,2.266730899999999866e-68,8.750000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.070322100000000319e+03,1.268502800000000086e+01,-2.722329600000000000e+12,4.320515800000000045e-02,4.320515800000000045e-02,6.211613100000000000e+10,2.194904900000000210e-81,3.849542700000000223e-86,8.875000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.434673399999999674e+03,1.269278899999999943e+01,-2.710552600000000000e+12,3.521823699999999946e-02,3.521823699999999946e-02,5.033906400000000000e+10,9.648298900000000124e-82,3.849542700000000223e-86,9.000000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.448323800000000119e+03,1.270906100000000016e+01,-2.700629000000000000e+12,2.699666499999999955e-02,2.699666499999999955e-02,4.041547000000000000e+10,6.217475600000000249e-82,3.849542700000000223e-86,9.125000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.318328999999999724e+03,1.272566600000000037e+01,-2.692173300000000000e+12,2.164761700000000094e-02,2.164761700000000094e-02,3.195979900000000000e+10,1.412955700000000070e-80,3.849542700000000223e-86,9.250000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.183165399999999863e+03,1.274479599999999913e+01,-2.684598500000000000e+12,1.764877999999999933e-02,1.764877999999999933e-02,2.438495100000000000e+10,8.493294399999999348e-77,3.908750900000000047e-68,9.375000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.030686800000000403e+03,1.276776699999999920e+01,-2.680528100000000000e+12,1.611011700000000019e-02,1.611011700000000019e-02,2.031458700000000000e+10,8.495235900000000745e-77,7.589486999999999666e-67,9.500000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.931244399999999587e+03,1.278995300000000057e+01,-2.694130500000000000e+12,1.530805900000000060e-02,1.530805900000000060e-02,3.391697900000000000e+10,2.347459200000000115e-76,7.198611900000000301e-67,9.625000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.796730099999999766e+03,1.281524199999999958e+01,-2.696784600000000000e+12,1.655105600000000149e-02,1.655105600000000149e-02,3.657111000000000000e+10,9.123544599999999840e-75,3.849542700000000223e-86,9.750000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.633205700000000434e+03,1.283932500000000054e+01,-2.669285000000000000e+12,6.368264299999999885e-03,6.364035900000000398e-03,9.071542400000000000e+09,4.264383500000000063e-06,3.849542700000000223e-86,9.875000000000000000e+00,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.504527900000000045e+03,1.286707400000000057e+01,-2.696008800000000000e+12,1.618736399999999923e-02,1.618313600000000074e-02,3.579529200000000000e+10,4.264383500000000063e-06,6.734933700000000154e-61,1.000000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.364078400000000329e+03,1.289242499999999936e+01,-2.720890900000000000e+12,3.766164200000000212e-02,3.765091100000000218e-02,6.067737700000000000e+10,1.093840300000000004e-05,6.762084499999999770e-61,1.012500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.258583499999999731e+03,1.292154799999999959e+01,-2.734365400000000000e+12,6.584633800000000425e-02,6.583560600000000484e-02,7.415186500000000000e+10,1.093840300000000004e-05,2.715114400000000263e-63,1.025000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.155443199999999706e+03,1.294878600000000013e+01,-2.764838300000000000e+12,9.752981600000000528e-02,9.752981600000000528e-02,1.046248300000000000e+11,1.618189899999999997e-74,3.793274000000000301e-68,1.037500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.129512600000000020e+03,1.297842400000000040e+01,-2.798514000000000000e+12,1.309020499999999920e-01,1.309020499999999920e-01,1.383004900000000000e+11,4.008435399999999684e-77,2.266405199999999866e-67,1.050000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.098394500000000335e+03,1.300748899999999963e+01,-2.846387400000000000e+12,1.697702000000000100e-01,1.697702000000000100e-01,1.861739200000000000e+11,4.843539599999999976e-80,3.877852599999999884e-67,1.062500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.922694999999999709e+03,1.304237600000000086e+01,-2.908814100000000000e+12,2.162159100000000111e-01,2.162159100000000111e-01,2.486006600000000000e+11,4.851128599999999701e-80,1.611447400000000018e-67,1.075000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.858206199999999626e+03,1.308438800000000057e+01,-2.982648900000000000e+12,2.556520700000000090e-01,2.556520700000000090e-01,3.224354400000000000e+11,5.536640299999999637e-80,3.109056199999999976e-67,1.087500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.806265400000000227e+03,1.312961800000000068e+01,-3.073833200000000000e+12,2.432418799999999937e-01,2.432418799999999937e-01,4.136197100000000000e+11,5.968197699999999652e-58,3.109056199999999976e-67,1.100000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.740824099999999817e+03,1.317152199999999951e+01,-2.969233000000000000e+12,1.668126000000000053e-01,1.668126000000000053e-01,3.090195400000000000e+11,7.488397200000000377e-58,3.849542700000000223e-86,1.112500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.655006999999999607e+03,1.321463600000000049e+01,-2.732676600000000000e+12,6.378422000000000258e-02,6.378422000000000258e-02,7.246309700000000000e+10,1.109621099999999957e-57,4.253634100000000082e-44,1.125000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.566375600000000304e+03,1.325421599999999955e+01,-2.692113600000000000e+12,2.450882199999999955e-02,2.450882199999999955e-02,3.190009700000000000e+10,9.685937199999999981e-58,4.253634100000000082e-44,1.137500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.462635599999999613e+03,1.329544899999999963e+01,-2.692113600000000000e+12,2.698931099999999847e-02,2.698931099999999847e-02,3.190009700000000000e+10,2.626262900000000008e-58,1.120200899999999989e-70,1.150000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.374083400000000438e+03,1.333352799999999938e+01,-2.677269100000000000e+12,4.020326300000000297e-02,4.020326300000000297e-02,1.705566900000000000e+10,2.516336699999999870e-58,4.187327600000000016e-67,1.162500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.269109599999999773e+03,1.337269799999999975e+01,-2.677269100000000000e+12,4.348880799999999686e-02,4.348880799999999686e-02,1.705566900000000000e+10,4.915912099999999758e-80,4.187327600000000016e-67,1.175000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.146487900000000081e+03,1.340907900000000019e+01,-2.966603200000000000e+12,2.141038700000000017e-01,2.141038700000000017e-01,3.063897500000000000e+11,4.025274599999999736e-80,3.849542700000000223e-86,1.187500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.048523799999999937e+03,1.344680900000000001e+01,-3.454200300000000000e+12,5.113166900000000181e-01,5.113166900000000181e-01,7.939868700000000000e+11,3.774027299999999957e-80,3.849542700000000223e-86,1.200000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.921338700000000244e+03,1.348039200000000015e+01,-3.709648200000000000e+12,7.274723100000000109e-01,7.274723100000000109e-01,1.049434700000000000e+12,5.337113400000000309e-80,3.849542700000000223e-86,1.212500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.809685000000000400e+03,1.351581400000000066e+01,-3.949350500000000000e+12,9.565578000000000136e-01,9.565578000000000136e-01,1.289137000000000000e+12,5.355726900000000187e-80,3.849542700000000223e-86,1.225000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.698728100000000268e+03,1.354766700000000057e+01,-4.139775300000000000e+12,1.073173200000000049e+00,1.073173200000000049e+00,1.479561800000000000e+12,6.829110900000000290e-80,3.849542700000000223e-86,1.237500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.593079800000000432e+03,1.358104200000000006e+01,-4.283831700000000000e+12,1.143878299999999903e+00,1.143878299999999903e+00,1.623618200000000000e+12,6.868731400000000094e-80,3.849542700000000223e-86,1.250000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.501587300000000141e+03,1.361115000000000030e+01,-4.434889900000000000e+12,1.226520800000000078e+00,1.226520800000000078e+00,1.774676400000000000e+12,7.811805899999999759e-80,3.849542700000000223e-86,1.262500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.409847300000000359e+03,1.364256699999999967e+01,-4.556202600000000000e+12,1.286092000000000013e+00,1.286092000000000013e+00,1.895989100000000000e+12,7.879749300000000526e-80,3.849542700000000223e-86,1.275000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.338234400000000278e+03,1.367130900000000082e+01,-4.650756100000000000e+12,1.294324800000000053e+00,1.294324800000000053e+00,1.990542700000000000e+12,8.364335700000000291e-80,3.849542700000000223e-86,1.287500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.262542099999999664e+03,1.370104700000000086e+01,-4.753120000000000000e+12,1.076328500000000021e+00,1.076328500000000021e+00,2.092906600000000000e+12,9.135030700000000199e-80,3.849542700000000223e-86,1.300000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.201752800000000207e+03,1.372847800000000085e+01,-4.116047800000000000e+12,7.102809399999999718e-01,7.102809399999999718e-01,1.455834300000000000e+12,6.900776400000000485e-80,3.849542700000000223e-86,1.312500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.135872500000000400e+03,1.375668300000000066e+01,-3.021015400000000000e+12,2.724748399999999959e-01,2.724748399999999959e-01,3.608019100000000000e+11,5.432055000000000366e-80,4.391989100000000320e-67,1.325000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.082291400000000067e+03,1.378270700000000026e+01,-3.305213700000000000e+12,3.039545100000000111e-01,3.039545100000000111e-01,6.450002700000000000e+11,2.690529800000000084e-80,4.391989100000000320e-67,1.337500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.024911900000000060e+03,1.380929099999999998e+01,-4.114690000000000000e+12,4.704375800000000218e-01,4.704375800000000218e-01,1.454476600000000000e+12,6.545729900000000358e-59,3.849542700000000223e-86,1.350000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,3.970481800000000021e+03,1.383393300000000004e+01,-3.699178400000000000e+12,3.521914199999999773e-01,3.521914199999999773e-01,1.038965000000000000e+12,8.298000100000000555e-59,3.849542700000000223e-86,1.362500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,3.914100399999999809e+03,1.385925600000000024e+01,-2.889702100000000000e+12,1.922023800000000060e-01,1.922023800000000060e-01,2.294886400000000000e+11,1.500205499999999992e-58,6.888842600000000222e-45,1.375000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,3.860559000000000196e+03,1.388242499999999957e+01,-3.209046700000000000e+12,2.912650500000000253e-01,2.912650500000000253e-01,5.488332700000000000e+11,1.396317099999999929e-58,6.888842600000000222e-45,1.387500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,3.805873999999999796e+03,1.390612600000000043e+01,-3.893569400000000000e+12,6.153584300000000118e-01,6.153584300000000118e-01,1.233355900000000000e+12,5.460126099999999933e-59,2.571140200000000131e-66,1.400000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.755284999999999854e+03,1.392777599999999971e+01,-4.025587900000000000e+12,7.582349299999999737e-01,7.582349299999999737e-01,1.365374400000000000e+12,4.746739200000000376e-59,2.834269600000000188e-66,1.412500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.704969000000000051e+03,1.394992799999999988e+01,-4.091832100000000000e+12,8.823891400000000163e-01,8.823891400000000163e-01,1.431618600000000000e+12,6.009078600000000342e-79,2.978509599999999895e-66,1.425000000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.657625700000000052e+03,1.397010799999999975e+01,-4.039696800000000000e+12,8.455131500000000466e-01,8.455131500000000466e-01,1.379483400000000000e+12,6.257296699999999869e-79,3.184363200000000188e-66,1.437500000000000000e+01,1.249999999999999822e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.610913100000000213e+03,1.399075400000000080e+01,-3.906602500000000000e+12,7.444074600000000208e-01,7.444074600000000208e-01,1.246389000000000000e+12,4.401021100000000073e-79,3.373451000000000045e-66,1.450000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.566810399999999845e+03,1.400953200000000010e+01,-3.790080600000000000e+12,6.672907799999999723e-01,6.672907799999999723e-01,1.129867100000000000e+12,2.435666000000000067e-79,1.754459099999999906e-66,1.462500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.523812800000000152e+03,1.402876099999999937e+01,-3.644770100000000000e+12,5.704076300000000543e-01,5.704076300000000543e-01,9.845566400000000000e+11,5.975675999999999870e-80,3.849542700000000223e-86,1.475000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.482736699999999928e+03,1.404622700000000002e+01,-3.516370600000000000e+12,4.904897500000000021e-01,4.904897500000000021e-01,8.561572100000000000e+11,4.256164800000000245e-80,3.849542700000000223e-86,1.487500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.442896099999999933e+03,1.406412100000000009e+01,-3.385077900000000000e+12,4.101656900000000272e-01,4.101656900000000272e-01,7.248644200000000000e+11,4.040520600000000207e-80,3.849542700000000223e-86,1.500000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.404477699999999913e+03,1.408033900000000038e+01,-3.250164000000000000e+12,3.320782500000000192e-01,3.320782500000000192e-01,5.899505800000000000e+11,8.991178400000000543e-81,3.849542700000000223e-86,1.512500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.366985900000000129e+03,1.409696699999999936e+01,-3.111626500000000000e+12,2.551647100000000168e-01,2.551647100000000168e-01,4.514130700000000000e+11,3.399043899999999673e-80,3.698608500000000237e-67,1.525000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.330909700000000157e+03,1.411198899999999945e+01,-3.002940400000000000e+12,1.926905200000000040e-01,1.926905200000000040e-01,3.427269800000000000e+11,3.695167000000000025e-80,3.698608500000000237e-67,1.537500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.296551199999999881e+03,1.412739799999999946e+01,-2.903934900000000000e+12,1.373625599999999947e-01,1.373625599999999947e-01,2.437214300000000000e+11,2.248300699999999961e-80,3.021384100000000131e-67,1.550000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.262930800000000090e+03,1.414123799999999953e+01,-2.830163400000000000e+12,9.591619099999999787e-02,9.591619099999999787e-02,1.699499600000000000e+11,1.641493399999999990e-80,3.021384100000000131e-67,1.562500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.230530799999999999e+03,1.415545299999999962e+01,-2.766422200000000000e+12,6.365760900000000388e-02,6.365760900000000388e-02,1.062088200000000000e+11,1.738172199999999951e-80,1.728062700000000006e-68,1.575000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.200202299999999923e+03,1.416819300000000048e+01,-2.729615100000000000e+12,4.233833800000000314e-02,4.233833800000000314e-02,6.940168000000000000e+10,3.999491699999999939e-80,3.089778799999999950e-68,1.587500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.170484699999999975e+03,1.418126299999999951e+01,-2.705503600000000000e+12,2.627730199999999891e-02,2.627730199999999891e-02,4.529022100000000000e+10,9.432056200000000256e-80,4.714722599999999901e-67,1.600000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.142590900000000147e+03,1.419297100000000000e+01,-2.687397100000000000e+12,1.669290799999999936e-02,1.669290799999999936e-02,2.718363000000000000e+10,1.456430099999999952e-79,1.033562499999999935e-66,1.612500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.115442500000000109e+03,1.420499500000000026e+01,-2.677015500000000000e+12,9.972071399999999156e-03,9.972071399999999156e-03,1.680212900000000000e+10,2.079448700000000143e-79,1.327423100000000075e-66,1.625000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.089857800000000225e+03,1.421572600000000008e+01,-2.668064400000000000e+12,6.254666400000000008e-03,6.254666400000000008e-03,7.850979200000000000e+09,2.288660200000000087e-79,1.580795900000000005e-66,1.637500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.064950100000000020e+03,1.422673999999999950e+01,-2.668313700000000000e+12,5.158354500000000148e-03,5.158354500000000148e-03,8.100325500000000000e+09,1.648270600000000068e-79,8.863615600000000476e-67,1.650000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.041285300000000007e+03,1.423650899999999986e+01,-2.668646600000000000e+12,4.486929300000000280e-03,4.486929300000000280e-03,8.433222200000000000e+09,1.805638199999999898e-11,5.728135899999999591e-68,1.662500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.017955699999999979e+03,1.424657200000000046e+01,-2.666239300000000000e+12,3.407096499999999820e-03,3.407096499999999820e-03,6.025840800000000000e+09,1.805638199999999898e-11,3.849542700000000223e-86,1.675000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.996058199999999943e+03,1.425545600000000057e+01,-2.666100100000000000e+12,3.145588600000000148e-03,3.145588600000000148e-03,5.886692500000000000e+09,4.449864800000000291e-11,3.849542700000000223e-86,1.687500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.974779500000000098e+03,1.426461199999999963e+01,-2.665783200000000000e+12,2.800266500000000210e-03,2.800296800000000134e-03,5.569761700000000000e+09,7.377091200000000433e-08,3.849542700000000223e-86,1.700000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.954905099999999948e+03,1.427264899999999948e+01,-2.665250500000000000e+12,2.501330799999999799e-03,2.501361100000000157e-03,5.037098400000000000e+09,7.373743199999999919e-08,3.849542700000000223e-86,1.712500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.935594099999999798e+03,1.428093600000000052e+01,-2.664662000000000000e+12,2.247405899999999936e-03,2.247436700000000030e-03,4.448609700000000000e+09,4.582546700000000169e-08,5.034952399999999856e-66,1.725000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.917643599999999878e+03,1.428816100000000056e+01,-2.663598300000000000e+12,1.767633299999999894e-03,1.767664099999999988e-03,3.384897800000000000e+09,4.584186300000000048e-08,5.034952399999999856e-66,1.737500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.900212799999999788e+03,1.429561600000000077e+01,-2.662466300000000000e+12,1.267076999999999917e-03,1.267076900000000100e-03,2.252887700000000000e+09,2.741428899999999973e-11,8.704732799999999399e-67,1.750000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.884124600000000100e+03,1.430206000000000088e+01,-2.662089000000000000e+12,1.006154900000000079e-03,1.006154900000000079e-03,1.875583500000000000e+09,8.897988200000000540e-80,8.704732799999999399e-67,1.762500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.868496599999999944e+03,1.430871100000000062e+01,-2.661696800000000000e+12,7.384856200000000041e-04,7.384856200000000041e-04,1.483363100000000000e+09,5.917358100000000264e-80,8.815755400000000517e-67,1.775000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.854218499999999949e+03,1.431440300000000043e+01,-2.661392600000000000e+12,5.834592299999999876e-04,5.834592299999999876e-04,1.179179100000000000e+09,1.297235200000000050e-11,8.815755400000000517e-67,1.787500000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.840354100000000017e+03,1.432028099999999959e+01,-2.661104500000000000e+12,4.404698700000000207e-04,4.404698600000000065e-04,8.911637400000000000e+08,2.623027999999999958e-11,3.849542700000000223e-86,1.800000000000000000e+01,1.249999999999999822e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,2.827849200000000110e+03,1.432524599999999992e+01,-2.660876900000000000e+12,2.969219399999999966e-04,2.969218999999999938e-04,6.635083300000000000e+08,4.266742299999999846e-11,5.211983699999999772e+03,1.812500000000000000e+01,1.249999999999999822e+01
