0.000000000000000000e+00,1.503906300000000018e-05,0.000000000000000000e+00,6.794505500000000211e+03,-2.950452000000000075e-01,1.325719300000000000e+15,2.023889500000000128e-11,2.286434400000000111e-20,1.619473699999999953e+05,2.023889500000000128e-11,1.325719300000000000e+15,-5.841412800000000266e-02,1.259999999999999787e+01
0.000000000000000000e+00,1.503906300000000018e-05,0.000000000000000000e+00,6.794506000000000313e+03,-2.950452199999999969e-01,1.325720400000000000e+15,2.023890699999999851e-11,2.286429899999999984e-20,1.619472300000000105e+05,2.023890699999999851e-11,1.325720400000000000e+15,-5.841409399999999974e-02,1.259999999999999787e+01
0.000000000000000000e+00,1.503906300000000018e-05,0.000000000000000000e+00,6.866928499999999985e+03,-2.981105099999999952e-01,1.492607800000000000e+15,2.238502999999999999e-11,4.357700599999999721e-21,1.438397600000000093e+05,2.238502999999999999e-11,1.492607800000000000e+15,-5.392073499999999742e-02,1.259999999999999787e+01
0.000000000000000000e+00,1.503906300000000018e-05,0.000000000000000000e+00,6.866929000000000087e+03,-2.981105199999999900e-01,1.492608500000000000e+15,2.238503899999999872e-11,4.357793700000000041e-21,1.438396900000000023e+05,2.238503899999999872e-11,1.492608500000000000e+15,-5.392071600000000048e-02,1.259999999999999787e+01
0.000000000000000000e+00,1.503906300000000018e-05,0.000000000000000000e+00,6.938969399999999951e+03,-2.996604700000000121e-01,1.584832600000000000e+15,2.704223999999999848e-11,3.632138800000000153e-20,1.354692699999999895e+05,2.704223999999999848e-11,1.584832600000000000e+15,-5.167403799999999853e-02,1.259999999999999787e+01
0.000000000000000000e+00,1.503906300000000018e-05,0.000000000000000000e+00,6.938969600000000355e+03,-2.996604800000000068e-01,1.584833100000000000e+15,2.704224199999999963e-11,3.632158200000000283e-20,1.354692300000000105e+05,2.704230199999999872e-11,1.584833100000000000e+15,-5.167402699999999738e-02,1.259999999999999787e+01
0.000000000000000000e+00,1.503906300000000018e-05,0.000000000000000000e+00,6.966684400000000096e+03,-3.008234900000000267e-01,1.657757100000000000e+15,1.813999300000000066e-11,1.431083100000000045e-20,1.295098899999999994e+05,2.434186000000000105e-11,1.657757100000000000e+15,-4.999975899999999779e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.966684400000000096e+03,-3.008234900000000267e-01,0.000000000000000000e+00,1.813999300000000066e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999975899999999779e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.966713399999999638e+03,-3.008234900000000267e-01,0.000000000000000000e+00,1.813981500000000130e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.999975499999999989e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088230299999999988e+04,-3.014456699999999989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.942734199999999911e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088230299999999988e+04,-3.014456899999999884e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.942732300000000217e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088261199999999917e+04,-3.038876200000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.718064100000000233e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088261199999999917e+04,-3.038876400000000144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.718062299999999792e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088200900000000001e+04,-3.063294100000000242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.493394500000000291e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088200900000000001e+04,-3.063294500000000031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.493391099999999999e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088265300000000025e+04,-3.112124800000000135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.044055199999999767e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088265300000000025e+04,-3.112125199999999925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.044051800000000169e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088317599999999948e+04,-3.160947499999999799e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.594715500000000147e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088317599999999948e+04,-3.160947700000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.594713699999999706e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088220499999999993e+04,-3.185355300000000112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.370045900000000205e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088220499999999993e+04,-3.185355500000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.370043999999999818e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088214600000000064e+04,-3.209760500000000127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.145376200000000316e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088217200000000048e+04,-3.209760600000000075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.145375100000000201e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441739600000000064e+04,-3.225545499999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000048900000000171e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441739600000000064e+04,-3.225545499999999954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000048900000000171e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441744399999999951e+04,-3.225545599999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000048400000000087e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089711200000000099e+04,-3.242117600000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.920706400000000133e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089711200000000099e+04,-3.242117999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.920704699999999987e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089718500000000131e+04,-3.289041999999999799e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.696036699999999897e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089718500000000131e+04,-3.289042300000000196e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.696035100000000045e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089661600000000180e+04,-3.335962800000000228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.471367099999999956e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089661600000000180e+04,-3.335963200000000017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.471365400000000156e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089431599999999889e+04,-3.382879799999999881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.246697200000000172e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089431599999999889e+04,-3.382880500000000068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.246693899999999827e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089411300000000119e+04,-3.476700899999999872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.797357800000000047e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089411300000000119e+04,-3.476701600000000059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.797354400000000102e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089159400000000096e+04,-3.570500899999999866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.348018399999999922e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089159400000000096e+04,-3.570501600000000053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.348014900000000030e-02,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.088835299999999916e+04,-3.664275799999999750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.986788799999999300e-03,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.088835299999999916e+04,-3.664276499999999936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.986754300000000112e-03,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.088646199999999953e+04,-3.758021200000000173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.493394399999999650e-03,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.088646199999999953e+04,-3.758021500000000015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.493377199999999856e-03,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.088183399999999892e+04,-3.804880900000000010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.246697199999999825e-03,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.088172000000000116e+04,-3.804881199999999852e-01,0.000000000000000000e+00,4.491383300000000080e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.246680000000000031e-03,1.259999999999999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.686273600000000442e+03,-3.851731299999999747e-01,0.000000000000000000e+00,6.499290400000000087e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.259999999999999787e+01
2.405320900000000000e+17,6.256557300000000000e+16,-1.779665200000000000e+17,5.686273600000000442e+03,-3.851731299999999747e-01,-1.119251700000000000e+17,6.499290400000000087e-07,8.662587800000000531e-114,1.000000000000000020e-100,1.574561699999999906e-06,6.604135500000000000e+16,0.000000000000000000e+00,1.259999999999999787e+01
2.405322900000000000e+17,6.256560600000000000e+16,-1.779666800000000000e+17,5.686260699999999815e+03,-3.851731400000000249e-01,-1.119253000000000000e+17,6.499360800000000294e-07,8.662612399999999314e-114,1.000000000000000020e-100,1.574562399999999904e-06,6.604138200000000000e+16,1.204840800000000077e-08,1.259999999999999787e+01
2.659978000000000000e+17,6.682999900000000000e+16,-1.991678000000000000e+17,4.157371600000000399e+03,-3.860546200000000150e-01,-1.287336100000000000e+17,1.666148100000000017e-06,9.108972600000000128e-114,1.000000000000000020e-100,1.666148100000000017e-06,7.043418200000000000e+16,1.579215099999999950e-03,1.259999999999999787e+01
2.659979900000000000e+17,6.683003200000000000e+16,-1.991679500000000000e+17,4.157362199999999575e+03,-3.860546300000000097e-01,-1.287337500000000000e+17,1.666148299999999895e-06,9.109162900000000420e-114,1.000000000000000020e-100,1.666148299999999895e-06,7.043419900000000000e+16,1.579227000000000105e-03,1.259999999999999787e+01
2.908182300000000000e+17,7.123105000000000000e+16,-2.195871800000000000e+17,1.619737599999999929e+03,-3.864390699999999956e-01,-1.461032200000000000e+17,1.719939099999999999e-06,3.155986700000000040e-113,1.000000000000000020e-100,1.719939099999999999e-06,7.348396200000000000e+16,3.158430099999999865e-03,1.259999999999999787e+01
2.908185900000000000e+17,7.123111900000000000e+16,-2.195874700000000000e+17,1.619788000000000011e+03,-3.864390600000000009e-01,-1.461035100000000000e+17,1.719938400000000001e-06,3.156002799999999987e-113,1.000000000000000020e-100,1.719938400000000001e-06,7.348396100000000000e+16,3.158454099999999810e-03,1.259999999999999787e+01
3.375067400000000000e+17,8.022123200000000000e+16,-2.572855100000000000e+17,7.495608199999999670e+03,-3.855157100000000114e-01,-1.829459300000000000e+17,1.636960299999999939e-06,5.206753699999999922e-113,1.000000000000000020e-100,1.636960299999999939e-06,7.433957900000000000e+16,6.316860199999999731e-03,1.259999999999999787e+01
3.375070500000000000e+17,8.022129900000000000e+16,-2.572857500000000000e+17,7.495688900000000103e+03,-3.855156800000000272e-01,-1.829462300000000000e+17,1.636958599999999913e-06,5.206771699999999426e-113,1.000000000000000020e-100,1.636958599999999913e-06,7.433952300000000000e+16,6.316884400000000177e-03,1.259999999999999787e+01
3.781247300000000000e+17,8.900396200000000000e+16,-2.891207700000000000e+17,1.735757800000000134e+04,-3.817671799999999838e-01,-2.223652000000000000e+17,1.389798399999999931e-06,7.594330000000000032e-113,1.000000000000000020e-100,1.389798399999999931e-06,6.675556100000000000e+16,9.475289799999999860e-03,1.259999999999999787e+01
3.781249800000000000e+17,8.900402600000000000e+16,-2.891209600000000000e+17,1.735768799999999828e+04,-3.817671100000000206e-01,-2.223654900000000000e+17,1.389795999999999907e-06,7.594345600000000217e-113,1.000000000000000020e-100,1.389795999999999907e-06,6.675546400000000000e+16,9.475314099999999906e-03,1.259999999999999787e+01
4.115324000000000000e+17,9.727747900000000000e+16,-3.142549300000000000e+17,3.106583099999999831e+04,-3.745844999999999869e-01,-2.622119000000000000e+17,1.039445900000000010e-06,9.720104700000000402e-113,1.000000000000000020e-100,1.039445900000000010e-06,5.204302200000000000e+16,1.263371999999999933e-02,1.259999999999999787e+01
4.115326500000000000e+17,9.727755300000000000e+16,-3.142551000000000000e+17,3.106595799999999872e+04,-3.745843799999999946e-01,-2.622122100000000000e+17,1.039443100000000018e-06,9.720115999999999982e-113,1.000000000000000020e-100,1.039443100000000018e-06,5.204288400000000000e+16,1.263375100000000036e-02,1.259999999999999787e+01
4.437008600000000000e+17,1.069697900000000000e+17,-3.367310600000000000e+17,4.716205200000000332e+04,-3.593223799999999968e-01,-3.071056000000000000e+17,6.268709100000000198e-07,1.127794899999999905e-112,1.000000000000000020e-100,6.268709100000000198e-07,2.962546500000000000e+16,1.671123700000000031e-02,1.259999999999999787e+01
4.437010200000000000e+17,1.069698600000000000e+17,-3.367311600000000000e+17,4.716229400000000169e+04,-3.593221899999999858e-01,-3.071057900000000000e+17,6.268685099999999959e-07,1.127796100000000026e-112,1.000000000000000020e-100,6.268685099999999959e-07,2.962536500000000000e+16,1.671126900000000082e-02,1.259999999999999787e+01
4.647003200000000000e+17,1.155034500000000000e+17,-3.491968600000000000e+17,7.823792299999999523e+04,-3.361523900000000231e-01,-3.368887200000000000e+17,2.660097499999999776e-07,1.304445000000000080e-112,1.000000000000000020e-100,2.660097499999999776e-07,1.230814600000000000e+16,2.078875499999999904e-02,1.259999999999999787e+01
4.647004300000000000e+17,1.155035600000000000e+17,-3.491968700000000000e+17,7.823822400000000198e+04,-3.361518099999999953e-01,-3.368887800000000000e+17,2.660087299999999833e-07,1.304445799999999929e-112,1.000000000000000020e-100,2.660087299999999833e-07,1.230808600000000000e+16,2.078881700000000110e-02,1.259999999999999787e+01
4.790258600000000000e+17,1.295174100000000000e+17,-3.495084500000000000e+17,1.173831199999999953e+05,-2.637785500000000005e-01,-3.487473300000000000e+17,1.026665099999999981e-07,1.418938200000000080e-112,1.000000000000000020e-100,1.026665099999999981e-07,7.611177200000000000e+14,2.894379000000000049e-02,1.259999999999999787e+01
4.790257400000000000e+17,1.295175300000000000e+17,-3.495082100000000000e+17,1.173834900000000052e+05,-2.637773999999999952e-01,-3.487471000000000000e+17,1.026664399999999956e-07,1.418938800000000025e-112,1.000000000000000020e-100,1.026664399999999956e-07,7.611142700000000000e+14,2.894387000000000001e-02,1.259999999999999787e+01
4.633168800000000000e+17,1.442190400000000000e+17,-3.190978400000000000e+17,1.654046199999999953e+05,-1.171493700000000027e-01,-3.190952200000000000e+17,9.248971500000000149e-08,1.504766000000000053e-112,1.000000000000000020e-100,9.248971500000000149e-08,2.617895500000000000e+12,3.947189499999999990e-02,1.259999999999999787e+01
4.633165600000000000e+17,1.442191300000000000e+17,-3.190974300000000000e+17,1.654050400000000081e+05,-1.171477999999999964e-01,-3.190948100000000000e+17,9.248950100000000606e-08,1.504766400000000093e-112,1.000000000000000020e-100,9.248950100000000606e-08,2.617885400000000000e+12,3.947197599999999890e-02,1.259999999999999787e+01
4.217119900000000000e+17,1.561547600000000000e+17,-2.655572300000000000e+17,2.201106400000000140e+05,8.443037300000000300e-02,-2.655572200000000000e+17,6.561609399999999363e-08,1.562131699999999985e-112,1.000000000000000020e-100,6.561609399999999363e-08,1.057292200000000000e+09,5.000000100000000225e-02,1.259999999999999787e+01
4.217113800000000000e+17,1.561548500000000000e+17,-2.655565300000000000e+17,2.201109500000000116e+05,8.443294499999999536e-02,-2.655565300000000000e+17,6.561583400000000339e-08,1.562131999999999957e-112,1.000000000000000020e-100,6.561583400000000339e-08,1.057288800000000000e+09,5.000010500000000302e-02,1.259999999999999787e+01
3.414700600000000000e+17,1.672633400000000000e+17,-1.742067200000000000e+17,2.604337600000000093e+05,4.161050399999999816e-01,-1.742067200000000000e+17,2.800203700000000009e-08,1.593754000000000041e-112,1.000000000000000020e-100,2.800203700000000009e-08,1.212868100000000049e+04,6.372643299999999900e-02,1.259999999999999787e+01
3.414693800000000000e+17,1.672633800000000000e+17,-1.742059900000000000e+17,2.604339800000000105e+05,4.161079999999999779e-01,-1.742059900000000000e+17,2.800189999999999943e-08,1.593754199999999946e-112,1.000000000000000020e-100,2.800189999999999943e-08,1.212864600000000064e+04,6.372653699999999977e-02,1.259999999999999787e+01
2.523024100000000000e+17,1.731920700000000000e+17,-7.911033900000000000e+16,2.896343599999999860e+05,7.992498000000000102e-01,-7.911033900000000000e+16,4.661056100000000030e-09,1.615616400000000033e-112,1.000000000000000020e-100,4.661056100000000030e-09,5.285185099999999693e+03,7.745286799999999416e-02,1.259999999999999787e+01
2.523016900000000000e+17,1.731920800000000000e+17,-7.910960600000000000e+16,2.896344099999999744e+05,7.992535600000000295e-01,-7.910960600000000000e+16,4.661042499999999830e-09,1.615616400000000033e-112,1.000000000000000020e-100,4.661042499999999830e-09,5.285167599999999766e+03,7.745299499999999671e-02,1.259999999999999787e+01
1.578788400000000000e+17,1.745955300000000000e+17,1.671668400000000000e+16,2.974616300000000047e+05,1.285989000000000049e+00,1.671668400000000000e+16,2.682232500000000126e-09,1.626001699999999940e-112,1.000000000000000020e-100,2.682232500000000126e-09,2.783470800000000054e+03,9.377643500000000520e-02,1.259999999999999787e+01
1.578785500000000000e+17,1.745955200000000000e+17,1.671696600000000000e+16,2.974615900000000256e+05,1.285990799999999989e+00,1.671696600000000000e+16,2.682223799999999834e-09,1.626001800000000008e-112,1.000000000000000020e-100,2.682223799999999834e-09,2.783462300000000141e+03,9.377649400000000190e-02,1.259999999999999787e+01
1.200632200000000000e+17,1.736760100000000000e+17,5.361278700000000000e+16,2.926321799999999930e+05,1.527289899999999978e+00,5.361278700000000000e+16,1.350456299999999966e-09,1.631133600000000037e-112,1.000000000000000020e-100,1.350456299999999966e-09,1.638178799999999910e+03,1.019382199999999961e-01,1.259999999999999787e+01
1.200629800000000000e+17,1.736759900000000000e+17,5.361301100000000000e+16,2.926321099999999860e+05,1.527291699999999919e+00,5.361301100000000000e+16,1.350455200000000029e-09,1.631133600000000037e-112,1.000000000000000020e-100,1.350455200000000029e-09,1.638178799999999910e+03,1.019382800000000061e-01,1.259999999999999787e+01
8.895208200000000000e+16,1.718941900000000000e+17,8.294211100000000000e+16,2.835165100000000093e+05,1.763429200000000030e+00,8.294211100000000000e+16,8.575923099999999845e-10,1.632890499999999958e-112,1.000000000000000020e-100,8.575923099999999845e-10,1.044026599999999917e+03,1.101000000000000034e-01,1.259999999999999787e+01
8.895186400000000000e+16,1.718941700000000000e+17,8.294230700000000000e+16,2.835164099999999744e+05,1.763431299999999924e+00,8.294230700000000000e+16,8.575924499999999878e-10,1.632890499999999958e-112,1.000000000000000020e-100,8.575924499999999878e-10,1.044030500000000075e+03,1.101000800000000029e-01,1.259999999999999787e+01
6.036123500000000000e+16,1.688837500000000000e+17,1.085225200000000000e+17,2.707099099999999744e+05,2.033616100000000149e+00,1.085225200000000000e+17,4.086132900000000234e-10,1.633031199999999987e-112,1.000000000000000020e-100,4.086132900000000234e-10,5.060554599999999823e+02,1.198060499999999973e-01,1.259999999999999787e+01
6.036107700000000000e+16,1.688837200000000000e+17,1.085226500000000000e+17,2.707097800000000279e+05,2.033618000000000148e+00,1.085226500000000000e+17,4.086120399999999868e-10,1.633031199999999987e-112,1.000000000000000020e-100,4.086120399999999868e-10,5.060515199999999822e+02,1.198061299999999968e-01,1.259999999999999787e+01
3.968235300000000000e+16,1.651144200000000000e+17,1.254320700000000000e+17,2.537665199999999895e+05,2.288546300000000144e+00,1.254320700000000000e+17,7.770053699999999385e-11,1.631263499999999902e-112,1.000000000000000020e-100,7.770053699999999385e-11,1.701973800000000040e-12,1.295120999999999911e-01,1.259999999999999787e+01
3.968224400000000000e+16,1.651143900000000000e+17,1.254321400000000000e+17,2.537663699999999953e+05,2.288548200000000143e+00,1.254321400000000000e+17,7.770026500000000486e-11,1.631263400000000065e-112,1.000000000000000020e-100,7.770026500000000486e-11,3.186245500000000046e-03,1.295121800000000045e-01,1.259999999999999787e+01
2.535319300000000000e+16,1.607082900000000000e+17,1.353551000000000000e+17,2.348271099999999860e+05,2.525771499999999836e+00,1.353551000000000000e+17,1.603985599999999999e-12,1.627629200000000103e-112,1.000000000000000020e-100,1.603985599999999999e-12,3.186245500000000046e-03,1.392181500000000127e-01,1.259999999999999787e+01
2.535312100000000000e+16,1.607082500000000000e+17,1.353551300000000000e+17,2.348269899999999907e+05,2.525773200000000163e+00,1.353551300000000000e+17,1.603744399999999905e-12,1.627629100000000036e-112,1.000000000000000020e-100,1.603744399999999905e-12,7.128167800000000127e-35,1.392182299999999984e-01,1.259999999999999787e+01
1.581544600000000000e+16,1.557199700000000000e+17,1.399045200000000000e+17,2.190473999999999942e+05,2.743855599999999839e+00,1.399045200000000000e+17,9.009009900000000144e-12,1.623613299999999967e-112,1.000000000000000020e-100,9.009009900000000144e-12,4.303185999999999853e-20,1.489242000000000066e-01,1.259999999999999787e+01
1.581541500000000000e+16,1.557199400000000000e+17,1.399045300000000000e+17,2.190472699999999895e+05,2.743856500000000143e+00,1.399045300000000000e+17,9.009583900000000299e-12,1.623613299999999967e-112,1.000000000000000020e-100,9.009583900000000299e-12,1.856846799999999943e-03,1.489242500000000080e-01,1.259999999999999787e+01
1.177146000000000000e+16,1.524817000000000000e+17,1.407102400000000000e+17,2.026833699999999953e+05,2.864142999999999883e+00,1.407102400000000000e+17,1.375655700000000079e-11,1.618176299999999905e-112,1.000000000000000020e-100,1.375655700000000079e-11,2.357134900000000073e+02,1.546954700000000016e-01,1.259999999999999787e+01
1.177143600000000000e+16,1.524816700000000000e+17,1.407102400000000000e+17,2.026832699999999895e+05,2.864143900000000187e+00,1.407102400000000000e+17,1.375598899999999925e-11,1.618176299999999905e-112,1.000000000000000020e-100,1.375598899999999925e-11,2.357116300000000138e+02,1.546955100000000083e-01,1.259999999999999787e+01
8.696831700000000000e+15,1.490376600000000000e+17,1.403408200000000000e+17,1.905325199999999895e+05,2.977389000000000063e+00,1.403408200000000000e+17,1.818527399999999960e-11,1.613342599999999942e-112,1.000000000000000020e-100,1.818527399999999960e-11,1.762127100000000135e-42,1.604667300000000019e-01,1.259999999999999787e+01
